1314 6156442 2777
1315 6159219 10549
1316 6169768 3791
1317 6173559 4736
1318 6178295 5416
1319 6183711 4834
1320 6188545 5254
1321 6193799 6734
1322 6200533 6493
1323 6207026 4687
1324 6211713 4158
1325 6215871 8961
1326 6224832 8413
1327 6233245 5491
1328 6238736 4280
1329 6243016 7452
1330 6250468 7913
1331 6258381 5656
1333 6269403 4473
1334 6273876 4968
1342 6321769 6341
1345 6335600 3483
1350 6362666 4252
1351 6366918 8227
1352 6375145 7871
1353 6383016 8011
1354 6391027 7318
1355 6398345 1637
1356 6399982 5260
1358 6421699 4611
1359 6426310 9457
1360 6435767 5317
1365 6464603 5557
1372 6491840 18439
1374 6515071 5372
1375 6520443 3407
1376 6523850 11473
1377 6535323 7885
1381 6569444 2135
1382 6571579 2855
1383 6574434 3668
1385 6597464 19785
1387 6621609 4306
1388 6625915 3530
1389 6629445 12573
1390 6642018 6793
1391 6648811 25795
1392 6674606 11236
1393 6685842 7103
1395 6694504 5956
1396 6700460 6360
1397 6706820 23599
1400 6734812 1623
1401 6736435 220
1402 6736655 2820
1403 6739475 947
1404 6740422 1124
1405 6741546 15559
1406 6757105 6432
1407 6763537 13963
1408 6777500 736
1410 6781005 2051
1411 6783056 2608
1412 6785664 2784
1413 6788448 1777
1414 6790225 20051
1415 6810276 9038
1416 6819314 3571
1417 6822885 3553
1418 6826438 3394
1420 6831934 3361
1421 6835295 429
1422 6835724 2546
1423 6838270 2908
1426 6856913 4107
1428 6863779 2968
1429 6866747 928
1432 6888511 3845
1433 6892356 229
1434 6892585 28635
1435 6921220 4213
1436 6925433 7388
1437 6932821 9330
1438 6942151 30299
1439 6972450 19682
1440 6992132 937
1441 6993069 615
1442 6993684 2311
1443 6995995 1613
1444 6997608 4964
1445 7002572 3314
1446 7005886 4047
1447 7009933 2499
1448 7012432 4590
1449 7017022 1143
1450 7018165 2002
1451 7020167 668
1452 7020835 420
1453 7021255 9918
1454 7031173 2299
1455 7033472 852
1457 7064775 3541
1458 7068316 930
1459 7069246 2584
1460 7071830 3122
1461 7074952 329
1462 7075281 7207
1463 7082488 19030
1464 7101518 5701
1465 7107219 1301
1466 7108520 2178
1467 7110698 2346
1468 7113044 2607
1471 7119443 8998
1472 7128441 3646
1474 7134231 2357
1475 7136588 22094
1476 7158682 851
1477 7159533 394
1478 7159927 1150
1479 7161077 3843
1480 7164920 1134
1481 7166054 3537
1482 7169591 3249
1483 7172840 1564
1484 7174404 1333
1485 7175737 2003
1486 7177740 2156
1488 7181178 1312
1489 7182490 3894
1490 7186384 551
1491 7186935 6469
1492 7193404 2573
1493 7195977 3671
1494 7199648 819
1495 7200467 1270
1496 7201737 2416
1497 7204153 688
1498 7204841 787
1499 7205628 5016
1500 7210644 1978
1501 7212622 3125
1502 7215747 2460
1503 7218207 7796
1504 7226003 2673
1505 7228676 2024
1506 7230700 6227
1507 7236927 4255
1508 7241182 4375
1509 7245557 3844
1510 7249401 6897
1511 7256298 3614
1512 7259912 3294
1513 7263206 4634
1514 7267840 5276
1515 7273116 4453
1516 7277569 3429
1517 7280998 4131
1518 7285129 1149
1519 7286278 7957
1520 7294235 4581
1521 7298816 4399
1522 7303215 4384
1523 7307599 4096
1524 7311695 5574
1525 7317269 7808
1526 7325077 2356
1527 7327433 2137
1528 7329570 2960
1529 7332530 2954
1530 7335484 4624
1531 7340108 5439
1532 7345547 3178
1533 7348725 4098
1534 7352823 5464
1535 7358287 4692
1536 7362979 5128
1537 7368107 2500
1538 7370607 2738
1539 7373345 2978
1540 7376323 8272
1541 7384595 1238
1542 7385833 780
1543 7386613 213
1544 7386826 4158
1545 7390984 3354
1546 7394338 1554
1547 7395892 9959
1548 7405851 3078
1549 7408929 8765
1550 7417694 3943
1551 7421637 5255
1552 7426892 4942
1553 7431834 8594
1554 7440428 4807
1555 7445235 3930
1556 7449165 531
1557 7449696 4690
1558 7454386 4404
1559 7458790 3824
1560 7462614 5835
1561 7468449 7227
1562 7475676 6479
1563 7482155 2583
1564 7484738 3370
1565 7488108 977
1566 7489085 22921
1567 7512006 18591
1568 7530597 2593
1569 7533190 8487
1570 7541677 1656
1571 7543333 2404
1572 7545737 7146
1573 7552883 3349
1574 7556232 11018
1575 7567250 2885
1576 7570135 3521
1577 7573656 3232
1578 7576888 4846
1579 7581734 7275
1580 7589009 6913
1581 7595922 6202
1582 7602124 1084
1583 7603208 2795
1584 7606003 3456
1585 7609459 1056
1586 7610515 2441
1587 7612956 1563
1588 7614519 6354
1589 7620873 13635
1590 7634508 2107
1591 7636615 12963
1592 7649578 6480
1593 7656058 2888
1594 7658946 5042
1595 7663988 1973
1596 7665961 9055
1597 7675016 6574
1598 7681590 2490
1599 7684080 6432
1600 7690512 2702
1601 7693214 722
1602 7693936 5959
1603 7699895 3335
1604 7703230 8952
1605 7712182 4012
1606 7716194 2050
1607 7718244 3431
1608 7721675 7597
1609 7729272 2641
1610 7731913 2738
1611 7734651 9669
1612 7744320 19274
1613 7763594 3117
1614 7766711 2754
1615 7769465 5377
1616 7774842 2262
1617 7777104 4268
1618 7781372 6543
1619 7787915 971
1620 7788886 4890
1621 7793776 8217
1622 7801993 5356
1623 7807349 6687
1624 7814036 931
1625 7814967 3796
1626 7818763 2960
1627 7821723 3589
1628 7825312 2551
1629 7827863 3711
1630 7831574 4697
1631 7836271 9641
1632 7845912 9642
1633 7855554 11540
1634 7867094 2164
1635 7869258 4801
1636 7874059 3029
1637 7877088 1659
1638 7878747 5797
1639 7884544 2042
1640 7886586 1934
1641 7888520 8403
1642 7896923 8806
1643 7905729 2769
1644 7908498 4492
1645 7912990 3159
1646 7916149 1943
1647 7918092 10649
1648 7928741 6293
1649 7935034 4786
1650 7939820 5317
1651 7945137 1319
1652 7946456 1867
1653 7948323 3616
1654 7951939 207
1655 7952146 3715
1656 7955861 2532
1657 7958393 7693
1658 7966086 7016
1659 7973102 6499
1660 7979601 8807
1661 7988408 3164
1662 7991572 2824
1663 7994396 1857
1664 7996253 7074
1665 8003327 3425
1666 8006752 2664
1667 8009416 1164
1668 8010580 11632
1669 8022212 10854
1670 8033066 9915
1671 8042981 6946
1672 8049927 8908
1673 8058835 2282
1674 8061117 515
1675 8061632 2782
1676 8064414 618
1678 8071418 4313
1679 8075731 2335
1680 8078066 9200
1681 8087266 6534
1682 8093800 1575
1683 8095375 7427
1684 8102802 2746
1685 8105548 7697
1686 8113245 4488
1687 8117733 2953
1688 8120686 6323
1689 8127009 9267
1690 8136276 2987
1691 8139263 4399
1692 8143662 3911
1693 8147573 1729
1694 8149302 6531
1695 8155833 5488
1696 8161321 5247
1697 8166568 8043
1698 8174611 1851
1699 8176462 2833
1700 8179295 2686
1701 8181981 2754
1702 8184735 1926
1703 8186661 2445
1704 8189106 7171
1705 8196277 1563
1706 8197840 1148
1707 8198988 1148
1708 8200136 1146
1716 8208967 1129
1717 8210096 8089
1718 8218185 5555
1719 8223740 1329
1720 8225069 2013
1721 8227082 4764
1722 8231846 6794
1723 8238640 8195
1724 8246835 3925
1726 8256259 1253
1727 8257512 8865
1728 8266377 6025
1729 8272402 2069
1730 8274471 4464
1731 8278935 1951
1733 8290187 2409
1734 8292596 1277
1735 8293873 2930
1736 8296803 2164
1737 8298967 3021
1740 8306688 2603
1741 8309291 1521
1742 8310812 3416
1743 8314228 1663
1744 8315891 6381
1745 8322272 2475
1746 8324747 2162
1747 8326909 5081
1748 8331990 8577
1749 8340567 5199
1752 8348148 1460
1753 8349608 2475
1754 8352083 2371
1755 8354454 1829
1756 8356283 3512
1758 8362224 3936
1760 8369924 446
1763 8393373 2471
1764 8395844 2093
1765 8397937 2441
1766 8400378 2665
1768 8409435 8007
1769 8417442 5239
1770 8422681 5957
1771 8428638 4569
1772 8433207 2505
1773 8435712 2493
1774 8438205 7424
1781 8467379 1787
1782 8469166 1930
1783 8471096 640
1784 8471736 487
1785 8472223 610
1786 8472833 2582
1787 8475415 2524
1788 8477939 1927
1789 8479866 5779
1790 8485645 2042
1791 8487687 3830
1794 8503857 2393
1795 8506250 1583
1796 8507833 3018
1797 8510851 1785
1798 8512636 8316
1799 8520952 1705
1800 8522657 9664
1801 8532321 2031
1803 8536217 2657
1804 8538874 3199
1806 8551605 3474
1807 8555079 8390
1809 8565618 1738
1810 8567356 1065
1812 8569887 1067
1813 8570954 1380
1814 8572334 5372
1815 8577706 5004
1816 8582710 2163
1817 8584873 1750
1818 8586623 4028
1819 8590651 2331
1820 8592982 2268
1823 8604247 1486
1824 8605733 4291
1825 8610024 1275
1826 8611299 1243
1827 8612542 1420
1828 8613962 1697
1829 8615659 5195
1830 8620854 2534
1831 8623388 1384
1833 8627959 10936
1839 8659747 7043
1840 8666790 1875
1841 8668665 7301
1842 8675966 3343
1843 8679309 1930
1844 8681239 12898
1846 8699399 4687
1848 8705472 2484
1849 8707956 2331
1850 8710287 2163
1852 8716066 1390
1854 8728511 1179
1855 8729690 681
1856 8730371 4769
1858 8737190 1304
1859 8738494 911
1861 8746827 3125
1862 8749952 1904
1863 8751856 2887
1864 8754743 980
1865 8755723 1330
1866 8757053 1365
1867 8758418 537
1870 8767554 4967
1871 8772521 3254
1872 8775775 2220
1873 8777995 869
1874 8778864 795
1875 8779659 1254
1877 8786607 1600
1878 8788207 777
1879 8788984 1694
1880 8790678 12988
1881 8803666 563
1882 8804229 1851
1883 8806080 2481
1884 8808561 2332
1885 8810893 2697
1886 8813590 1659
1887 8815249 631
1888 8815880 2170
1889 8818050 2206
1890 8820256 2210
1891 8822466 2333
1892 8824799 2145
1893 8826944 491
1894 8827435 2438
1895 8829873 1243
1896 8831116 3111
1897 8834227 1569
1898 8835796 716
1899 8836512 1054
1900 8837566 6593
1901 8844159 8171
1902 8852330 3667
1903 8855997 4990
1904 8860987 3464
1905 8864451 1882
1906 8866333 997
1907 8867330 1416
1908 8868746 1163
1909 8869909 2104
1910 8872013 1304
1911 8873317 1743
1912 8875060 1807
1913 8876867 2183
1914 8879050 1809
1915 8880859 7660
1916 8888519 18312
1917 8906831 3866
1918 8910697 4398
1919 8915095 3345
1920 8918440 3554
1921 8921994 10446
1922 8932440 4070
1923 8936510 1224
1924 8937734 887
1925 8938621 1499
1926 8940120 966
1927 8941086 1974
1928 8943060 4433
1929 8947493 1637
1930 8949130 6238
1931 8955368 7645
1932 8963013 1988
1933 8965001 4004
1934 8969005 2668
1935 8971673 4766
1936 8976439 8753
1937 8985192 4954
1938 8990146 7982
1939 8998128 4792
1940 9002920 10004
1941 9012924 2183
1942 9015107 1606
1943 9016713 2078
1944 9018791 1859
1945 9020650 2432
1946 9023082 2896
1947 9025978 2578
1948 9028556 13309
1949 9041865 2479
1950 9044344 2214
1952 9049064 3064
1953 9052128 1535
1954 9053663 10108
1955 9063771 9588
1956 9073359 4710
1957 9078069 7008
1958 9085077 3644
1959 9088721 3417
1960 9092138 2855
1961 9094993 5886
1962 9100879 3092
1963 9103971 5837
1964 9109808 4781
1965 9114589 13653
1966 9128242 3833
1967 9132075 2972
1968 9135047 1590
1969 9136637 8087
1970 9144724 5682
1971 9150406 12475
1972 9162881 3824
1973 9166705 2177
1974 9168882 5476
1975 9174358 5846
1976 9180204 7930
1977 9188134 10145
1978 9198279 3587
1979 9201866 3391
1980 9205257 2187
1981 9207444 309
1982 9207753 3786
1983 9211539 1997
1984 9213536 1468
1985 9215004 7381
1986 9222385 1029
1987 9223414 953
1988 9224367 1614
1989 9225981 3281
1990 9229262 1834
1991 9231096 4034
1993 9237303 4024
1994 9241327 1394
1995 9242721 4929
1996 9247650 2611
1997 9250261 1762
1998 9252023 1985
1999 9254008 1494
2000 9255502 5109
2001 9260611 9800
2002 9270411 1661
2003 9272072 750
2004 9272822 735
2005 9273557 2929
2006 9276486 1879
2007 9278365 2320
2008 9280685 3185
2009 9283870 2901
2010 9286771 2964
2011 9289735 3016
2012 9292751 2434
2013 9295185 2477
2014 9297662 2546
2015 9300208 862
2016 9301070 1604
2017 9302674 5838
2018 9308512 2574
2019 9311086 1296
2020 9312382 2053
2021 9314435 1588
2022 9316023 2900
2023 9318923 5811
2024 9324734 1191
2025 9325925 2830
2026 9328755 1840
2027 9330595 1233
2028 9331828 1117
2029 9332945 1774
2030 9334719 5988
2031 9340707 1810
2032 9342517 3436
2033 9345953 1591
2034 9347544 621
2035 9348165 2712
2036 9350877 895
2037 9351772 5763
2038 9357535 5213
2039 9362748 1609
2040 9364357 760
2041 9365117 789
2042 9365906 2493
2043 9368399 5808
2044 9374207 3741
2045 9377948 3711
2046 9381659 3669
2050 9396756 4050
2054 9412281 3834
2055 9416115 3753
2056 9419868 3792
2057 9423660 3810
2061 9438809 631
2062 9439440 5822
2063 9445262 693
2064 9445955 2813
2065 9448768 2864
2066 9451632 1089
2067 9452721 1272
2068 9453993 7589
2069 9461582 1481
2070 9463063 2305
2071 9465368 2099
2072 9467467 1466
2073 9468933 980
2074 9469913 1711
2075 9471624 2631
2076 9474255 1918
2077 9476173 17049
2078 9493222 1555
2079 9494777 4856
2080 9499633 2117
2081 9501750 2828
2082 9504578 6282
2083 9510860 542
2084 9511402 4042
2085 9515444 2044
2086 9517488 1221
2087 9518709 4661
2088 9523370 862
2089 9524232 2126
2090 9526358 1904
2091 9528262 4185
2092 9532447 4698
2093 9537145 9228
2094 9546373 4139
2095 9550512 2715
2096 9553227 853
2097 9554080 818
2098 9554898 905
2099 9555803 1049
2100 9556852 7407
2101 9564259 1300
2102 9565559 1078
2103 9566637 9080
2104 9575717 11249
2105 9586966 9230
2106 9596196 15992
2107 9612188 8720
2108 9620908 8412
2109 9629320 7329
2110 9636649 11280
2111 9647929 19507
2112 9667436 13557
2113 9680993 5485
2114 9686478 493
2115 9686971 827
2116 9687798 3197
2117 9690995 7343
2118 9698338 540
2119 9698878 1538
2120 9700416 3460
2121 9703876 2098
2122 9705974 9164
2123 9715138 8024
2124 9723162 8567
2125 9731729 4692
2126 9736421 2690
2127 9739111 4084
2129 9748276 7147
2130 9755423 3408
2131 9758831 2835
2132 9761666 674
2133 9762340 1053
2134 9763393 1641
2135 9765034 6679
2136 9771713 1349
2137 9773062 11446
2138 9784508 6349
2139 9790857 4434
2140 9795291 25807
2141 9821098 3751
2142 9824849 5144
2143 9829993 8407
2144 9838400 9774
2145 9848174 4634
2147 9859182 9600
2148 9868782 12848
2149 9881630 4693
2150 9886323 10955
2151 9897278 6275
2152 9903553 5112
2153 9908665 1758
2154 9910423 3817
2155 9914240 4768
2156 9919008 3711
2157 9922719 10719
2158 9933438 9909
2159 9943347 6851
2160 9950198 6112
2162 9962900 5808
2163 9968708 4101
2164 9972809 3910
2165 9976719 3506
2166 9980225 3845
2167 9984070 3335
2168 9987405 12279
2169 9999684 12846
2170 10012530 4232
2171 10016762 2864
2172 10019626 5575
2173 10025201 15909
2174 10041110 4296
2175 10045406 720
2176 10046126 1205
2177 10047331 4413
2178 10051744 4387
2179 10056131 2092
2180 10058223 13041
2182 10077974 8837
2183 10086811 7750
2184 10094561 10701
2185 10105262 217
2186 10105479 7008
2187 10112487 8951
2188 10121438 2345
2189 10123783 8167
2190 10131950 8299
2191 10140249 3900
2192 10144149 5760
2195 10162730 13747
2197 10181167 532
2198 10181699 1536
2199 10183235 3091
2200 10186326 1485
2202 10191081 1209
2203 10192290 1785
2204 10194075 4526
2205 10198601 1082
2206 10199683 4229
2207 10203912 1832
2208 10205744 2154
2209 10207898 218
2210 10208116 4964
2211 10213080 2590
2212 10215670 2608
2213 10218278 368
2214 10218646 1534
2215 10220180 1507
2216 10221687 2196
2217 10223883 1500
2218 10225383 1088
2219 10226471 2674
2220 10229145 1016
2221 10230161 336
2222 10230497 4584
2223 10235081 1291
2224 10236372 900
2225 10237272 3925
2226 10241197 1347
2227 10242544 3135
2228 10245679 2630
2229 10248309 543
2230 10248852 1296
2231 10250148 1245
2232 10251393 2505
2233 10253898 1204
2236 10263849 1342
2237 10265191 7422
2241 10283684 7016
2243 10295629 1655
2244 10297284 1577
2245 10298861 2026
2246 10300887 1349
2247 10302236 513
2248 10302749 1362
2249 10304111 2304
2250 10306415 4499
2251 10310914 1545
2252 10312459 11565
2253 10324024 2060
2254 10326084 823
2255 10326907 925
2256 10327832 1066
2257 10328898 1831
2258 10330729 722
2259 10331451 11578
2260 10343029 1789
2261 10344818 2971
2262 10347789 3752
2263 10351541 956
2264 10352497 2216
2265 10354713 1235
2266 10355948 4769
2267 10360717 317
2268 10361034 7062
2269 10368096 1049
2270 10369145 1788
2271 10370933 2573
2272 10373506 1491
2273 10374997 1252
2278 10391023 1647
2279 10392670 3002
2280 10395672 1314
2285 10404330 6453
2286 10410783 2698
2287 10413481 450
2288 10413931 4249
2289 10418180 527
2290 10418707 1493
2291 10420200 2132
2292 10422332 2802
2293 10425134 3182
2294 10428316 1382
2295 10429698 1540
2296 10431238 1142
2297 10432380 1457
2298 10433837 2356
2299 10436193 597
2300 10436790 1594
2301 10438384 3088
2302 10441472 1123
2303 10442595 594
2304 10443189 1574
2305 10444763 1651
2306 10446414 1565
2307 10447979 8831
2308 10456810 7772
2309 10464582 4434
2310 10469016 2937
2311 10471953 608
2312 10472561 7696
2313 10480257 4060
2314 10484317 12471
2315 10496788 4893
2316 10501681 2540
2317 10504221 3916
2318 10508137 15866
2319 10524003 6308
2320 10530311 2637
2321 10532948 310
2322 10533258 2366
2323 10535624 3873
2324 10539497 2811
2325 10542308 13560
2326 10555868 7931
2327 10563799 1926
2328 10565725 2797
2329 10568522 1948
2330 10570470 1866
2331 10572336 3458
2332 10575794 2233
2333 10578027 3075
2334 10581102 2008
2335 10583110 1846
2336 10584956 2208
2337 10587164 2924
2338 10590088 2850
2339 10592938 1947
2344 10603176 2621
2345 10605797 3338
2346 10609135 2185
2347 10611320 1928
2348 10613248 1791
2349 10615039 2103
2353 10629393 3024
2354 10632417 2469
2355 10634886 2584
2356 10637470 2349
