2943 13038738 3686
2944 13042424 3436
2945 13045860 6156
2946 13052016 2562
2947 13054578 3696
2948 13058274 2767
2949 13061041 9373
2950 13070414 1390
2951 13071804 187
2952 13071991 1938
2953 13073929 4983
2954 13078912 1408
2955 13080320 1704
2956 13082024 1836
2957 13083860 2870
2958 13086730 8169
2959 13094899 7526
2960 13102425 3497
2961 13105922 9751
2962 13115673 1639
2963 13117312 946
2964 13118258 1661
2965 13119919 4139
2966 13124058 3768
2967 13127826 1031
2968 13128857 15069
2969 13143926 4139
2970 13148065 6516
2971 13154581 3493
2972 13158074 3504
2973 13161578 1210
2974 13162788 4799
2975 13167587 756
2976 13168343 493
2977 13168836 7797
2978 13176633 2865
2979 13179498 3635
2980 13183133 2741
2981 13185874 1207
2982 13187081 987
2983 13188068 2133
2984 13190201 246
2985 13190447 201
2986 13190648 256
2987 13190904 11749
2988 13202653 5303
2989 13207956 5906
2990 13213862 1772
2991 13215634 966
2992 13216600 22545
2993 13239145 1495
2994 13240640 6627
2995 13247267 6420
2996 13253687 9572
2997 13263259 1624
2998 13264883 3776
2999 13268659 2094
3000 13270753 6366
3001 13277119 3588
3002 13280707 6871
3003 13287578 10193
3004 13297771 2189
3005 13299960 3686
3006 13303646 2347
3007 13305993 3719
3008 13309712 2952
3009 13312664 3785
3010 13316449 1633
3011 13318082 10150
3012 13328232 2155
3013 13330387 4998
3014 13335385 2431
3015 13337816 1525
3016 13339341 7969
3017 13347310 6806
3018 13354116 4458
3019 13358574 9629
3020 13368203 6424
3021 13374627 5749
3022 13380376 2889
3023 13383265 5688
3024 13388953 10452
3025 13399405 4327
3026 13403732 6177
3027 13409909 4651
3028 13414560 2288
3029 13416848 3443
3030 13420291 8918
3031 13429209 1819
3032 13431028 5754
3033 13436782 4061
3034 13440843 4066
3035 13444909 2624
3036 13447533 368
3037 13447901 1869
3038 13449770 7416
3039 13457186 4462
3040 13461648 2442
3041 13464090 1751
3042 13465841 3100
3043 13468941 3539
3044 13472480 2805
3045 13475285 5252
3046 13480537 1189
3047 13481726 1175
3048 13482901 3127
3049 13486028 7634
3050 13493662 7667
3051 13501329 1202
3052 13502531 6037
3053 13508568 1705
3054 13510273 2342
3055 13512615 4851
3056 13517466 1736
3057 13519202 3370
3058 13522572 1940
3059 13524512 1184
3060 13525696 2654
3061 13528350 683
3062 13529033 2813
3063 13531846 5223
3064 13537069 199
3065 13537268 1669
3066 13538937 2847
3067 13541784 4169
3068 13545953 1264
3069 13547217 1124
3070 13548341 1631
3071 13549972 1195
3072 13551167 1675
3073 13552842 831
3074 13553673 878
3075 13554551 3840
3076 13558391 843
3077 13559234 3127
3078 13562361 7858
3079 13570219 2560
3080 13572779 1519
3081 13574298 3174
3082 13577472 1171
3083 13578643 2712
3084 13581355 2364
3085 13583719 1359
3086 13585078 1042
3087 13586120 3685
3088 13589805 3085
3089 13592890 1471
3090 13594361 8336
3091 13602697 1470
3092 13604167 2069
3093 13606236 969
3094 13607205 1679
3095 13608884 1638
3096 13610522 927
3097 13611449 2440
3098 13613889 9659
3099 13623548 3972
3100 13627520 1307
3101 13628827 5529
3102 13634356 1252
3103 13635608 1968
3104 13637576 2676
3105 13640252 2432
3106 13642684 1228
3107 13643912 1151
3108 13645063 6832
3109 13651895 3181
3110 13655076 2608
3111 13657684 5256
3112 13662940 1929
3113 13664869 2584
3114 13667453 4789
3115 13672242 4742
3116 13676984 4501
3117 13681485 3096
3118 13684581 7709
3119 13692290 5827
3120 13698117 3543
3121 13701660 3358
3122 13705018 2380
3123 13707398 3509
3124 13710907 2189
3125 13713096 2054
3126 13715150 9203
3127 13724353 5424
3128 13729777 7522
3129 13737299 5450
3130 13742749 4874
3131 13747623 8276
3132 13755899 11961
3133 13767860 6347
3134 13774207 1448
3135 13775655 1873
3136 13777528 991
3137 13778519 5315
3138 13783834 2968
3139 13786802 686
3140 13787488 4206
3141 13791694 831
3142 13792525 3164
3143 13795689 749
3144 13796438 936
3145 13797374 4244
3146 13801618 3686
3147 13805304 1291
3148 13806595 1823
3149 13808418 1164
3150 13809582 1652
3151 13811234 894
3152 13812128 2514
3153 13814642 4400
3154 13819042 4698
3155 13823740 1126
3156 13824866 2258
3157 13827124 972
3158 13828096 1988
3159 13830084 909
3160 13830993 1209
3161 13832202 1499
3162 13833701 570
3163 13834271 3981
3164 13838252 1464
3165 13839716 4827
3166 13844543 2498
3167 13847041 2082
3168 13849123 2504
3169 13851627 2255
3170 13853882 3500
3171 13857382 1688
3172 13859070 1138
3173 13860208 2622
3174 13862830 2041
3175 13864871 1911
3176 13866782 4306
3177 13871088 14612
3178 13885700 2138
3179 13887838 6601
3180 13894439 13744
3181 13908183 9075
3182 13917258 3719
3183 13920977 4620
3184 13925597 3653
3185 13929250 5685
3186 13934935 1704
3187 13936639 9109
3188 13945748 4000
3189 13949748 1905
3190 13951653 9777
3191 13961430 6500
3192 13967930 2466
3193 13970396 4542
3194 13974938 7564
3195 13982502 2099
3196 13984601 3718
3197 13988319 4326
3198 13992645 1099
3199 13993744 2227
3200 13995971 1040
3201 13997011 1096
3202 13998107 6700
3203 14004807 2159
3204 14006966 1942
3205 14008908 6700
3206 14015608 6217
3207 14021825 3626
3208 14025451 635
3209 14026086 1829
3210 14027915 3091
3211 14031006 1268
3212 14032274 2299
3213 14034573 1117
3214 14035690 3490
3215 14039180 4122
3216 14043302 4308
3217 14047610 6298
3218 14053908 3765
3219 14057673 710
3220 14058383 4287
3221 14062670 4091
3222 14066761 547
3223 14067308 997
3224 14068305 1594
3225 14069899 3665
3226 14073564 3593
3227 14077157 4814
3228 14081971 2708
3229 14084679 2089
3230 14086768 3141
3231 14089909 812
3232 14090721 7192
3233 14097913 951
3234 14098864 3158
3235 14102022 2383
3236 14104405 2672
3237 14107077 3398
3238 14110475 2560
3239 14113035 4039
3240 14117074 2052
3241 14119126 1872
3242 14120998 4446
3243 14125444 1433
3244 14126877 4435
3245 14131312 3892
3246 14135204 5691
3247 14140895 6675
3248 14147570 4541
3249 14152111 1811
3250 14153922 1262
3251 14155184 2859
3252 14158043 6454
3253 14164497 2549
3254 14167046 3458
3255 14170504 2717
3256 14173221 2281
3257 14175502 10504
3258 14186006 762
3259 14186768 9126
3260 14195894 6824
3261 14202718 2215
3262 14204933 2531
3263 14207464 2401
3264 14209865 2368
3265 14212233 1345
3266 14213578 1134
3267 14214712 2956
3268 14217668 10170
3269 14227838 1287
3270 14229125 3979
3271 14233104 1135
3272 14234239 467
3273 14234706 10782
3274 14245488 1846
3275 14247334 3374
3276 14250708 3353
3277 14254061 3593
3278 14257654 9703
3279 14267357 2195
3280 14269552 1122
3281 14270674 791
3282 14271465 1053
3283 14272518 1843
3284 14274361 8508
3285 14282869 3466
3286 14286335 6350
3287 14292685 4825
3288 14297510 5621
3289 14303131 1717
3290 14304848 5371
3291 14310219 1702
3292 14311921 1709
3293 14313630 6795
3294 14320425 2795
3295 14323220 1507
3296 14324727 2077
3297 14326804 2585
3298 14329389 2588
3299 14331977 3785
3300 14335762 793
3301 14336555 1107
3302 14337662 2950
3303 14340612 4422
3304 14345034 9690
3305 14354724 2196
3306 14356920 3177
3307 14360097 2112
3308 14362209 2293
3309 14364502 27024
3310 14391526 1906
3311 14393432 1786
3312 14395218 5386
3313 14400604 5476
3314 14406080 2507
3315 14408587 3424
3316 14412011 4776
3317 14416787 3739
3318 14420526 3392
3319 14423918 15500
3320 14439418 4144
3321 14443562 3609
3322 14447171 10169
3323 14457340 1682
3324 14459022 1503
3325 14460525 5880
3326 14466405 10972
3327 14477377 5068
3328 14482445 3868
3329 14486313 2211
3330 14488524 1274
3331 14489798 668
3332 14490466 1546
3333 14492012 4665
3334 14496677 2747
3335 14499424 1967
3336 14501391 8783
3337 14510174 6287
3338 14516461 5195
3339 14521656 1988
3340 14523644 6490
3341 14530134 2984
3342 14533118 2954
3343 14536072 7526
3344 14543598 1712
3345 14545310 2132
3346 14547442 2607
3347 14550049 1708
3348 14551757 1604
3349 14553361 10933
3350 14564294 7630
3351 14571924 3372
3352 14575296 3053
3353 14578349 1915
3354 14580264 5590
3355 14585854 8183
3356 14594037 3223
3357 14597260 593
3358 14597853 3672
3359 14601525 5115
3360 14606640 6925
3361 14613565 925
3362 14614490 2379
3363 14616869 4384
3364 14621253 3568
3365 14624821 2921
3366 14627742 5642
3367 14633384 5092
3368 14638476 7370
3369 14645846 1140
3370 14646986 3955
3371 14650941 1357
3372 14652298 7363
3373 14659661 3309
3374 14662970 4398
3375 14667368 4868
3376 14672236 2361
3377 14674597 6077
3378 14680674 2295
3379 14682969 1724
3380 14684693 15316
3381 14700009 9301
3382 14709310 5409
3383 14714719 1375
3384 14716094 5712
3385 14721806 1409
3386 14723215 6580
3387 14729795 4649
3388 14734444 4625
3389 14739069 9784
3390 14748853 1741
3391 14750594 3493
3392 14754087 15542
3393 14769629 9613
3394 14779242 3925
3395 14783167 7912
3396 14791079 13699
3397 14804778 3795
3398 14808573 14071
3399 14822644 5415
3400 14828059 418
3401 14828477 435
3402 14828912 444
3403 14829356 495
3404 14829851 465
3405 14830316 473
3406 14830789 497
3407 14831286 533
3408 14831819 481
3409 14832300 511
3410 14832811 487
3411 14833298 479
3412 14833777 495
3413 14834272 463
3414 14834735 531
3415 14835266 3144
3416 14838410 5177
3417 14843587 5568
3418 14849155 4702
3419 14853857 5539
3420 14859396 1881
3421 14861277 3867
3422 14865144 6083
3423 14871227 2458
3424 14873685 4438
3425 14878123 975
3426 14879098 792
3427 14879890 4176
3428 14884066 2673
3429 14886739 2962
3430 14889701 1256
3431 14890957 1949
3432 14892906 2322
3433 14895228 2734
3434 14897962 2308
3435 14900270 1295
3436 14901565 4703
3437 14906268 4584
3438 14910852 3581
3439 14914433 3134
3440 14917567 4108
3441 14921675 4507
3442 14926182 2777
3443 14928959 3825
3444 14932784 2312
3445 14935096 1737
3446 14936833 2301
3447 14939134 20486
3448 14959620 3314
3449 14962934 4080
3450 14967014 1921
3451 14968935 8730
3452 14977665 2680
3453 14980345 5319
3454 14985664 5351
3455 14991015 3691
3456 14994706 4172
3457 14998878 5934
3458 15004812 3031
3459 15007843 5464
3460 15013307 1740
3461 15015047 2623
3462 15017670 5034
3463 15022704 4791
3464 15027495 3314
3465 15030809 5422
3466 15036231 5493
3467 15041724 4274
3468 15045998 2540
3469 15048538 4408
3470 15052946 7402
3471 15060348 187
3472 15060535 4727
3473 15065262 172
3474 15065434 904
3475 15066338 795
3476 15067133 2236
3477 15069369 1781
3478 15071150 933
3479 15072083 1841
3480 15073924 12139
3481 15086063 4437
3482 15090500 1883
3483 15092383 6890
3484 15099273 9978
3485 15109251 1118
3486 15110369 9947
3487 15120316 3382
3488 15123698 1404
3489 15125102 3518
3490 15128620 5368
3491 15133988 4662
3492 15138650 5543
3493 15144193 3458
3494 15147651 1737
3495 15149388 777
3496 15150165 2581
3497 15152746 3942
3498 15156688 3530
3499 15160218 5171
3500 15165389 5258
3501 15170647 1316
3502 15171963 9375
3503 15181338 3290
3504 15184628 596
3505 15185224 1549
3506 15186773 3315
3507 15190088 1883
3508 15191971 3278
3509 15195249 5114
3510 15200363 2127
3511 15202490 5833
3512 15208323 2303
3513 15210626 4218
3514 15214844 4919
3515 15219763 3760
3516 15223523 2434
3517 15225957 2059
3518 15228016 2529
3519 15230545 3455
3520 15234000 2481
3521 15236481 2536
3522 15239017 20231
3523 15259248 8416
3524 15267664 4389
3525 15272053 4493
3526 15276546 4162
3527 15280708 1540
3528 15282248 4504
3529 15286752 1370
3530 15288122 1188
3531 15289310 1486
3532 15290796 7428
3533 15298224 2198
3534 15300422 18045
3535 15318467 8898
3536 15327365 5695
3537 15333060 4043
3538 15337103 3580
3539 15340683 2072
3540 15342755 16380
3541 15359135 4479
3542 15363614 1172
3543 15364786 1946
3544 15366732 1372
3545 15368104 8171
3546 15376275 5191
3547 15381466 6863
3548 15388329 1936
3549 15390265 8224
3550 15398489 7581
3551 15406070 8525
3552 15414595 4997
3553 15419592 6764
3554 15426356 15111
3555 15441467 7537
3556 15449004 5101
3557 15454105 1377
3558 15455482 1572
3559 15457054 2160
3560 15459214 1354
3561 15460568 837
3562 15461405 6391
3563 15467796 2152
3564 15469948 8275
3565 15478223 4237
3566 15482460 1896
3567 15484356 5257
3568 15489613 5489
3569 15495102 9136
3570 15504238 4712
3571 15508950 9515
3572 15518465 3792
3573 15522257 1081
3574 15523338 1427
3575 15524765 1378
3576 15526143 9099
3577 15535242 316
3578 15535558 1748
3579 15537306 788
3580 15538094 1475
3581 15539569 12573
3582 15552142 8053
3583 15560195 4098
3584 15564293 5020
3585 15569313 4483
3586 15573796 8918
3587 15582714 2225
3588 15584939 5384
3589 15590323 2945
3590 15593268 3130
3591 15596398 1701
3592 15598099 8111
3593 15606210 3709
3594 15609919 14173
3595 15624092 3296
3596 15627388 3896
3597 15631284 4332
3598 15635616 11612
3599 15647228 937
3600 15648165 8017
3601 15656182 6285
3602 15662467 801
3603 15663268 5701
3604 15668969 15587
3605 15684556 929
3606 15685485 6084
3607 15691569 678
3608 15692247 5268
3609 15697515 8081
3610 15705596 1460
3611 15707056 4370
3612 15711426 720
3613 15712146 8932
3614 15721078 1373
3615 15722451 3762
3616 15726213 1645
3617 15727858 2707
3618 15730565 2688
3619 15733253 520
3620 15733773 4156
3621 15737929 6078
3622 15744007 1744
3623 15745751 3599
3624 15749350 2461
3625 15751811 6023
3626 15757834 5786
3627 15763620 7772
3628 15771392 4945
3629 15776337 913
3630 15777250 1279
3631 15778529 2039
3632 15780568 4071
3633 15784639 3500
3634 15788139 606
3635 15788745 4065
3636 15792810 2910
3637 15795720 2859
3638 15798579 3511
3639 15802090 5606
3640 15807696 4629
3641 15812325 5100
3642 15817425 2713
3643 15820138 9174
3644 15829312 9412
3645 15838724 5554
3646 15844278 2029
3647 15846307 7361
3648 15853668 1988
3649 15855656 3494
3650 15859150 3740
3651 15862890 2614
3652 15865504 8360
3653 15873864 1314
3654 15875178 1890
3655 15877068 3094
3656 15880162 4566
3657 15884728 2031
3658 15886759 1207
3659 15887966 1227
3660 15889193 5295
3661 15894488 2789
3662 15897277 4022
3663 15901299 1144
3664 15902443 2030
3665 15904473 2152
3666 15906625 1345
3667 15907970 2900
3668 15910870 1592
3669 15912462 7327
3670 15919789 5304
3671 15925093 745
3672 15925838 540
3673 15926378 869
3674 15927247 680
3675 15927927 541
3676 15928468 579
3677 15929047 1349
3678 15930396 3532
3679 15933928 3741
3680 15937669 520
3681 15938189 2093
3682 15940282 1346
3683 15941628 3404
3684 15945032 6258
3685 15951290 3276
3686 15954566 5332
3687 15959898 3018
3688 15962916 3819
3689 15966735 3298
3690 15970033 3047
3691 15973080 2097
3692 15975177 1931
3693 15977108 3206
3694 15980314 3779
3695 15984093 219
3696 15984312 1950
3697 15986262 2162
3698 15988424 3817
3699 15992241 3802
3700 15996043 3630
3701 15999673 11160
3702 16010833 10083
3703 16020916 2059
3704 16022975 3832
3705 16026807 3456
3706 16030263 4226
3707 16034489 1525
3708 16036014 1466
3709 16037480 2361
3710 16039841 1958
3711 16041799 3110
3712 16044909 2769
3713 16047678 1927
3714 16049605 2396
3715 16052001 3686
3716 16055687 2005
3717 16057692 3227
3718 16060919 2866
3719 16063785 7582
3720 16071367 409
3721 16071776 505
3722 16072281 11271
3723 16083552 4502
3724 16088054 3687
3725 16091741 9037
3726 16100778 3418
3727 16104196 2062
3728 16106258 2012
3729 16108270 7142
3730 16115412 6475
3731 16121887 3701
3732 16125588 2257
3733 16127845 14980
3734 16142825 6425
3735 16149250 1339
3736 16150589 1986
3737 16152575 2948
3738 16155523 2595
3739 16158118 2147
3740 16160265 1599
3741 16161864 751
3742 16162615 1401
3743 16164016 745
3744 16164761 397
3745 16165158 3998
3746 16169156 3935
3747 16173091 3073
3748 16176164 4175
3749 16180339 7618
3750 16187957 5448
3751 16193405 1354
3752 16194759 5337
3753 16200096 1183
3754 16201279 939
3755 16202218 1869
3756 16204087 2418
3757 16206505 5507
3758 16212012 2509
3759 16214521 8111
3760 16222632 2481
3761 16225113 926
3762 16226039 857
3763 16226896 1653
3764 16228549 2249
3765 16230798 7297
3766 16238095 1651
3767 16239746 4779
3768 16244525 2462
3769 16246987 3636
3770 16250623 2703
3771 16253326 6973
3772 16260299 2314
3773 16262613 3033
3774 16265646 4615
3775 16270261 2533
3776 16272794 2895
3777 16275689 1916
3778 16277605 1285
3779 16278890 4748
3780 16283638 1645
3781 16285283 1002
3782 16286285 1613
3783 16287898 1811
3784 16289709 4620
3785 16294329 1684
3786 16296013 2696
3787 16298709 9360
3788 16308069 1888
3789 16309957 2639
3790 16312596 9101
3791 16321697 3562
3792 16325259 6169
3793 16331428 3380
3794 16334808 2967
3795 16337775 7893
3796 16345668 1745
3797 16347413 2212
3798 16349625 1658
3799 16351283 974
3800 16352257 2399
3801 16354656 1678
3802 16356334 1780
3803 16358114 14910
3804 16373024 7398
3805 16380422 3154
3806 16383576 1686
3807 16385262 1422
3808 16386684 7699
3809 16394383 2003
3810 16396386 2125
3811 16398511 1795
3812 16400306 1697
3813 16402003 2088
3814 16404091 1168
3815 16405259 210
3816 16405469 172
3817 16405641 200
3818 16405841 172
3819 16406013 4110
3820 16410123 12674
3821 16422797 16856
3822 16439653 12219
3823 16451872 22492
3824 16474364 43486
3825 16517850 185
3826 16518035 15787
3827 16533822 28282
3828 16562104 12332
3829 16574436 226
3830 16574662 172
3831 16574834 3909
3832 16578743 166
3833 16578909 33598
3834 16612507 2393
3835 16614900 2276
3836 16617176 15051
3837 16632227 10944
3838 16643171 7815
3839 16650986 9428
3840 16660414 2476
3841 16662890 6067
3842 16668957 8342
3843 16677299 187
3844 16677486 14034
3845 16691520 13313
3846 16704833 28286
3847 16733119 175
3848 16733294 15768
3849 16749062 215
3850 16749277 13729
3851 16763006 216
3852 16763222 25069
3853 16788291 362
3854 16788653 187
3855 16788840 30123
3856 16818963 6919
3857 16825882 22041
3858 16847923 4192
3859 16852115 5564
3860 16857679 3455
3861 16861134 4298
3862 16865432 4080
3863 16869512 6573
3864 16876085 3809
3865 16879894 5535
3866 16885429 3428
3867 16888857 4508
3868 16893365 212
3869 16893577 2859
3870 16896436 16270
3871 16912706 4106
3872 16916812 12981
3873 16929793 16847
3874 16946640 12338
3875 16958978 22429
3876 16981407 63854
3877 17045261 216
3878 17045477 94236
3879 17139713 28302
3880 17168015 206
3881 17168221 14122
3882 17182343 13206
3883 17195549 28312
3884 17223861 221
3885 17224082 25074
3886 17249156 174
3887 17249330 30003
3888 17279333 28285
3889 17307618 174
3890 17307792 192
3891 17307984 185
3892 17308169 212
3893 17308381 3707
3894 17312088 10051
3895 17322139 16868
3896 17339007 12226
3897 17351233 17173
3898 17368406 42229
3899 17410635 217
3900 17410852 93885
3901 17504737 28282
3902 17533019 203
3903 17533222 309
3904 17533531 329
3905 17533860 186
3906 17534046 14062
3907 17548108 13345
3908 17561453 212
3909 17561665 282
3910 17561947 318
3911 17562265 1735
3912 17564000 174
3913 17564174 263
3914 17564437 28285
3915 17592722 194
3916 17592916 10179
3917 17603095 237
3918 17603332 55715
3919 17659047 10363
3920 17669410 5394
3921 17674804 8898
3922 17683702 7656
3923 17691358 6484
3924 17697842 183
3925 17698025 94258
3926 17792283 7093
3927 17799376 214
3928 17799590 196
3929 17799786 5507
3930 17805293 5372
3931 17810665 6902
3932 17817567 206
3933 17817773 6928
3934 17824701 188
3935 17824889 9678
3936 17834567 192
3937 17834759 11863
3938 17846622 6882
3939 17853504 5318
3940 17858822 6609
3941 17865431 3936
3942 17869367 6335
3943 17875702 5026
3944 17880728 6907
3945 17887635 4237
3946 17891872 8224
3947 17900096 5041
3948 17905137 4544
3949 17909681 17415
3950 17927096 200
3951 17927296 3177
3952 17930473 7987
3953 17938460 3784
3954 17942244 5443
3955 17947687 10489
3956 17958176 7488
3957 17965664 8424
3958 17974088 24892
3959 17998980 187
3960 17999167 15697
3961 18014864 6893
3962 18021757 194
3963 18021951 5534
3964 18027485 5233
3965 18032718 3520
3966 18036238 6925
3967 18043163 3513
3968 18046676 2974
3969 18049650 3619
3970 18053269 216
3971 18053485 10255
3972 18063740 15081
3973 18078821 172
3974 18078993 11908
3975 18090901 6918
3976 18097819 13927
3977 18111746 14232
3978 18125978 173
3979 18126151 5048
3980 18131199 211
3981 18131410 185
3982 18131595 191
3983 18131786 185
3984 18131971 3700
3985 18135671 5332
3986 18141003 10079
3987 18151082 7569
3988 18158651 8567
3989 18167218 16979
3990 18184197 186
3991 18184383 15705
3992 18200088 6881
3993 18206969 173
3994 18207142 5535
3995 18212677 188
3996 18212865 5552
3997 18218417 5262
3998 18223679 6909
3999 18230588 216
4000 18230804 9994
4001 18240798 184
4002 18240982 11852
4003 18252834 6874
4004 18259708 211
4005 18259919 185
4006 18260104 166
4007 18260270 185
4008 18260455 3817
4009 18264272 5326
4010 18269598 10059
4011 18279657 7524
4012 18287181 8415
4013 18295596 17217
4014 18312813 186
4015 18312999 15735
4016 18328734 6916
4017 18335650 209
4018 18335859 5651
4019 18341510 5326
4020 18346836 6918
4021 18353754 278
4022 18354032 9403
4023 18363435 173
4024 18363608 16396
4025 18380004 213
4026 18380217 6884
4027 18387101 166
4028 18387267 11848
4029 18399115 6895
4030 18406010 188
4031 18406198 206
4032 18406404 188
4033 18406592 200
4034 18406792 188
4035 18406980 182
4036 18407162 188
4037 18407350 185
4038 18407535 200
4039 18407735 194
4040 18407929 17398
4041 18425327 185
4042 18425512 15785
4043 18441297 215
4044 18441512 3406
4045 18444918 8081
4046 18452999 3658
4047 18456657 5463
4048 18462120 10066
4049 18472186 7571
4050 18479757 8449
4051 18488206 23806
4052 18512012 183
4053 18512195 5593
4054 18517788 5261
4055 18523049 6883
4056 18529932 7007
4057 18536939 215
4058 18537154 9201
4059 18546355 11928
4060 18558283 193
4061 18558476 187
4062 18558663 167
4063 18558830 11769
4064 18570599 6909
4065 18577508 194
4066 18577702 166
4067 18577868 185
4068 18578053 210
4069 18578263 3643
4070 18581906 5328
4071 18587234 10054
4072 18597288 7539
4073 18604827 8288
4074 18613115 17704
4075 18630819 179
4076 18630998 15774
4077 18646772 6874
4078 18653646 199
4079 18653845 5628
4080 18659473 5222
4081 18664695 6866
4082 18671561 225
4083 18671786 9300
4084 18681086 206
4085 18681292 8964
4086 18690256 173
4087 18690429 11794
4088 18702223 6877
4089 18709100 171
4090 18709271 3193
4091 18712464 192
4092 18712656 178
4093 18712834 160
4094 18712994 210
4095 18713204 3664
4096 18716868 5550
4097 18722418 10147
4098 18732565 7440
4099 18740005 8302
4100 18748307 17207
4101 18765514 6863
4102 18772377 185
4103 18772562 15773
4104 18788335 9217
4105 18797552 225
4106 18797777 205
4107 18797982 5610
4108 18803592 5270
4109 18808862 196
4110 18809058 187
4111 18809245 6874
4112 18816119 183
4113 18816302 16429
4114 18832731 213
4115 18832944 6871
4116 18839815 233
4117 18840048 9414
4118 18849462 187
4119 18849649 207
4120 18849856 11913
4121 18861769 6857
4122 18868626 5887
4123 18874513 6226
4124 18880739 3876
4125 18884615 7693
4126 18892308 4744
4127 18897052 4496
4128 18901548 3628
4129 18905176 7435
4130 18912611 5076
4131 18917687 5084
4132 18922771 17441
4133 18940212 212
4134 18940424 3426
4135 18943850 8044
4136 18951894 3847
4137 18955741 5702
4138 18961443 10054
4139 18971497 7588
4140 18979085 8353
4141 18987438 24703
4142 19012141 173
4143 19012314 15776
4144 19028090 190
4145 19028280 5913
4146 19034193 10639
4147 19044832 188
4148 19045020 7102
4149 19052122 193
4150 19052315 5652
4151 19057967 5277
4152 19063244 3671
4153 19066915 6913
4154 19073828 215
4155 19074043 9928
4156 19083971 173
4157 19084144 11935
4158 19096079 6919
4159 19102998 234
4160 19103232 160
4161 19103392 224
4162 19103616 160
4163 19103776 3599
4164 19107375 5585
4165 19112960 10090
4166 19123050 7627
4167 19130677 8349
4168 19139026 17578
4169 19156604 185
4170 19156789 15863
4171 19172652 6910
4172 19179562 191
4173 19179753 199
4174 19179952 5676
4175 19185628 5351
4176 19190979 6936
4177 19197915 252
4178 19198167 175
4179 19198342 178
4180 19198520 203
4181 19198723 9152
4182 19207875 173
4183 19208048 11911
4184 19219959 6944
4185 19226903 220
4186 19227123 227
4187 19227350 4254
4188 19231604 179
4189 19231783 15842
4190 19247625 160
4191 19247785 187
4192 19247972 167
4193 19248139 197
4194 19248336 6175
4195 19254511 5828
4196 19260339 10684
4197 19271023 210
4198 19271233 3553
4199 19274786 5517
4200 19280303 10095
4201 19290398 7557
4202 19297955 8314
4203 19306269 16876
4204 19323145 7197
4205 19330342 187
4206 19330529 5658
4207 19336187 5298
4208 19341485 7204
4209 19348689 244
4210 19348933 17250
4211 19366183 14992
4212 19381175 196
4213 19381371 3312
4214 19384683 237
4215 19384920 6585
4216 19391505 215
4217 19391720 10100
4218 19401820 173
4219 19401993 11993
4220 19413986 182
4221 19414168 7172
4222 19421340 184
4223 19421524 5718
4224 19427242 4323
4225 19431565 3302
4226 19434867 6037
4227 19440904 4819
4228 19445723 4317
4229 19450040 3945
4230 19453985 5470
4231 19459455 4748
4232 19464203 5737
4233 19469940 16915
4234 19486855 212
4235 19487067 8073
4236 19495140 2757
4237 19497897 3377
4238 19501274 5753
4239 19507027 10106
4240 19517133 7641
4241 19524774 8471
4242 19533245 22813
4243 19556058 186
4244 19556244 15799
4245 19572043 7201
4246 19579244 187
4247 19579431 5609
4248 19585040 5156
4249 19590196 7211
4250 19597407 236
4251 19597643 235
4252 19597878 10350
4253 19608228 192
4254 19608420 11813
4255 19620233 7148
4256 19627381 15257
4257 19642638 209
4258 19642847 212
4259 19643059 224
4260 19643283 218
4261 19643501 212
4262 19643713 2571
4263 19646284 4837
4264 19651121 9243
4265 19660364 6946
4266 19667310 7758
4267 19675068 16354
4268 19691422 192
4269 19691614 15691
4270 19707305 7164
4271 19714469 3072
4272 19717541 202
4273 19717743 5526
4274 19723269 5358
4275 19728627 7172
4276 19735799 202
4277 19736001 185
4278 19736186 263
4279 19736449 9587
4280 19746036 207
4281 19746243 57130
4282 19803373 7176
4283 19810549 198
4284 19810747 15847
4285 19826594 225
4286 19826819 5812
4287 19832631 7213
4288 19839844 181
4289 19840025 5078
4290 19845103 5039
4291 19850142 7214
4292 19857356 195
4293 19857551 13177
4294 19870728 232
4295 19870960 10387
4296 19881347 186
4297 19881533 3504
4298 19885037 7178
4299 19892215 190
4300 19892405 196
4301 19892601 184
4302 19892785 229
4303 19893014 3237
4304 19896251 6830
4305 19903081 3347
4306 19906428 4808
4307 19911236 5753
4308 19916989 7631
4309 19924620 7854
4310 19932474 5384
4311 19937858 7501
4312 19945359 4514
4313 19949873 3543
4314 19953416 4473
